canton,week,variable,value
LIE,2025-11-11,farms_free_count,57
15,2025-11-11,farms_free_proportion,92
9,2025-11-11,farms_blocked_proportion,2
12,2025-11-11,farms_total_count,18
5,2025-11-11,farms_free_proportion,87
9,2025-11-11,farms_free_count,239
14,2025-11-11,farms_total_count,166
26,2025-11-11,farms_blocked_proportion,4
1,2025-11-11,farms_blocked_proportion,3
4,2025-11-11,farms_free_proportion,96
6,2025-11-11,farms_total_count,170
14,2025-11-11,farms_blocked_count,8
8,2025-11-11,farms_blocked_proportion,1
CHE,2025-11-11,farms_free_proportion,94
23,2025-11-11,farms_free_count,1137
22,2025-11-11,farms_free_count,982
LIE,2025-11-11,farms_blocked_count,1
26,2025-11-11,farms_free_proportion,96
15,2025-11-11,farms_total_count,305
22,2025-11-11,farms_total_count,1016
20,2025-11-11,farms_blocked_count,32
22,2025-11-11,farms_free_proportion,97
15,2025-11-11,farms_blocked_proportion,8
2,2025-11-11,farms_total_count,3997
20,2025-11-11,farms_blocked_proportion,5
17,2025-11-11,farms_total_count,1166
25,2025-11-11,farms_free_proportion,97
13,2025-11-11,farms_total_count,342
25,2025-11-11,farms_blocked_proportion,3
19,2025-11-11,farms_total_count,995
9,2025-11-11,farms_free_proportion,98
CHE,2025-11-11,farms_blocked_count,982
11,2025-11-11,farms_free_proportion,93
4,2025-11-11,farms_free_count,228
17,2025-11-11,farms_blocked_count,126
19,2025-11-11,farms_blocked_proportion,6
3,2025-11-11,farms_free_proportion,97
21,2025-11-11,farms_blocked_count,36
18,2025-11-11,farms_blocked_count,22
12,2025-11-11,farms_blocked_count,0
7,2025-11-11,farms_free_count,111
13,2025-11-11,farms_free_count,323
CHE,2025-11-11,farms_total_count,17653
15,2025-11-11,farms_free_count,282
24,2025-11-11,farms_free_count,184
14,2025-11-11,farms_free_proportion,95
1,2025-11-11,farms_free_proportion,97
18,2025-11-11,farms_free_count,754
6,2025-11-11,farms_free_proportion,95
16,2025-11-11,farms_total_count,137
4,2025-11-11,farms_total_count,238
13,2025-11-11,farms_free_proportion,94
11,2025-11-11,farms_blocked_proportion,7
10,2025-11-11,farms_free_count,1020
2,2025-11-11,farms_blocked_count,283
12,2025-11-11,farms_blocked_proportion,0
21,2025-11-11,farms_free_proportion,92
6,2025-11-11,farms_blocked_count,9
10,2025-11-11,farms_blocked_proportion,6
2,2025-11-11,farms_blocked_proportion,7
9,2025-11-18,farms_blocked_count,5
17,2025-11-18,farms_blocked_proportion,11
21,2025-11-18,farms_blocked_proportion,8
8,2025-11-18,farms_total_count,87
6,2025-11-18,farms_free_proportion,94
20,2025-11-18,farms_free_count,559
18,2025-11-18,farms_total_count,777
8,2025-11-18,farms_free_proportion,99
6,2025-11-18,farms_blocked_count,10
5,2025-11-18,farms_blocked_proportion,13
13,2025-11-18,farms_blocked_count,18
7,2025-11-18,farms_free_count,111
22,2025-11-18,farms_free_proportion,97
5,2025-11-18,farms_total_count,476
17,2025-11-18,farms_free_count,1040
2,2025-11-18,farms_free_proportion,93
10,2025-11-18,farms_blocked_count,63
15,2025-11-18,farms_total_count,305
11,2025-11-18,farms_free_proportion,94
12,2025-11-18,farms_free_proportion,100
14,2025-11-18,farms_free_proportion,95
6,2025-11-18,farms_blocked_proportion,6
8,2025-11-18,farms_blocked_count,1
13,2025-11-18,farms_free_proportion,95
26,2025-11-18,farms_free_count,476
1,2025-11-18,farms_free_proportion,96
5,2025-11-18,farms_free_proportion,87
2,2025-11-18,farms_free_count,3724
20,2025-11-18,farms_total_count,591
15,2025-11-18,farms_free_proportion,92
CHE,2025-11-18,farms_total_count,17661
19,2025-11-18,farms_free_proportion,94
16,2025-11-18,farms_free_proportion,91
4,2025-11-18,farms_blocked_count,10
17,2025-11-18,farms_blocked_count,126
23,2025-11-18,farms_blocked_count,16
17,2025-11-18,farms_free_proportion,89
24,2025-11-18,farms_total_count,191
5,2025-11-18,farms_blocked_count,62
25,2025-11-18,farms_total_count,124
9,2025-11-18,farms_blocked_proportion,2
10,2025-11-18,farms_free_proportion,94
11,2025-11-18,farms_blocked_count,30
CHE,2025-11-18,farms_blocked_count,977
14,2025-11-18,farms_blocked_count,8
23,2025-11-18,farms_total_count,1153
17,2025-11-18,farms_total_count,1166
11,2025-11-18,farms_free_count,453
16,2025-11-18,farms_blocked_count,13
19,2025-11-18,farms_total_count,995
26,2025-11-18,farms_free_proportion,96
24,2025-11-18,farms_free_proportion,96
22,2025-11-18,farms_blocked_proportion,3
8,2025-11-18,farms_blocked_proportion,1
16,2025-11-18,farms_blocked_proportion,9
13,2025-11-18,farms_free_count,324
23,2025-11-18,farms_free_proportion,99
3,2025-11-18,farms_total_count,2015
24,2025-11-18,farms_free_count,184
13,2025-11-18,farms_total_count,342
19,2025-11-18,farms_blocked_count,59
9,2025-11-18,farms_free_proportion,98
12,2025-11-18,farms_total_count,18
24,2025-11-18,farms_blocked_proportion,4
14,2025-11-18,farms_total_count,166
21,2025-11-18,farms_free_count,389
1,2025-11-18,farms_blocked_count,32
18,2025-11-18,farms_free_proportion,97
21,2025-11-18,farms_blocked_count,36
19,2025-11-18,farms_free_count,936
6,2025-11-18,farms_total_count,170
25,2025-11-18,farms_blocked_count,4
LIE,2025-11-18,farms_blocked_count,1
LIE,2025-11-18,farms_total_count,58
3,2025-11-18,farms_blocked_count,62
1,2025-11-18,farms_total_count,842
10,2025-11-18,farms_blocked_proportion,6
2,2025-11-18,farms_blocked_proportion,7
22,2025-11-18,farms_free_count,982
21,2025-11-18,farms_total_count,425
15,2025-11-18,farms_free_count,281
21,2025-11-18,farms_free_proportion,92
4,2025-11-18,farms_blocked_proportion,4
3,2025-11-18,farms_free_proportion,97
2,2025-11-18,farms_blocked_count,274
6,2025-11-18,farms_free_count,160
7,2025-11-18,farms_free_proportion,93
26,2025-11-18,farms_total_count,496
LIE,2025-11-18,farms_free_proportion,98
14,2025-11-18,farms_blocked_proportion,5
3,2025-11-18,farms_blocked_proportion,3
13,2025-11-18,farms_blocked_proportion,5
7,2025-11-18,farms_blocked_proportion,7
LIE,2025-11-18,farms_free_count,57
11,2025-11-18,farms_blocked_proportion,6
20,2025-11-18,farms_free_proportion,95
25,2025-11-18,farms_blocked_proportion,3
24,2025-11-18,farms_blocked_count,7
15,2025-11-18,farms_blocked_count,24
20,2025-11-18,farms_blocked_count,32
18,2025-11-18,farms_blocked_proportion,3
15,2025-11-18,farms_blocked_proportion,8
LIE,2025-11-18,farms_blocked_proportion,2
12,2025-11-18,farms_free_count,18
16,2025-11-18,farms_total_count,137
2,2025-11-18,farms_total_count,3998
26,2025-11-18,farms_blocked_count,20
CHE,2025-11-18,farms_blocked_proportion,6
7,2025-11-18,farms_blocked_count,8
12,2025-11-18,farms_blocked_proportion,0
8,2025-11-18,farms_free_count,86
20,2025-11-18,farms_blocked_proportion,5
14,2025-11-18,farms_free_count,158
4,2025-11-18,farms_free_proportion,96
18,2025-11-18,farms_free_count,755
12,2025-11-18,farms_blocked_count,0
25,2025-11-18,farms_free_proportion,97
9,2025-11-18,farms_total_count,245
10,2025-11-18,farms_free_count,1022
10,2025-11-18,farms_total_count,1085
19,2025-11-18,farms_blocked_proportion,6
CHE,2025-11-18,farms_free_count,16684
CHE,2025-11-18,farms_free_proportion,94
4,2025-11-18,farms_total_count,238
16,2025-11-18,farms_free_count,124
3,2025-11-18,farms_free_count,1953
25,2025-11-18,farms_free_count,120
23,2025-11-18,farms_blocked_proportion,1
26,2025-11-18,farms_blocked_proportion,4
18,2025-11-18,farms_blocked_count,22
7,2025-11-18,farms_total_count,119
22,2025-11-18,farms_total_count,1017
11,2025-11-18,farms_total_count,483
4,2025-11-18,farms_free_count,228
1,2025-11-18,farms_blocked_proportion,4
1,2025-11-18,farms_free_count,810
23,2025-11-18,farms_free_count,1137
5,2025-11-18,farms_free_count,414
9,2025-11-18,farms_free_count,240
22,2025-11-18,farms_blocked_count,35
5,2025-11-25,farms_total_count,476
7,2025-11-25,farms_free_proportion,93
20,2025-11-25,farms_blocked_proportion,5
3,2025-11-25,farms_total_count,2016
1,2025-11-25,farms_blocked_proportion,4
16,2025-11-25,farms_free_proportion,90
20,2025-11-25,farms_total_count,591
1,2025-11-25,farms_free_proportion,96
25,2025-11-25,farms_free_proportion,97
24,2025-11-25,farms_blocked_proportion,4
2,2025-11-25,farms_blocked_count,266
17,2025-11-25,farms_blocked_count,129
3,2025-11-25,farms_free_count,1960
14,2025-11-25,farms_free_proportion,95
20,2025-11-25,farms_blocked_count,31
12,2025-11-25,farms_blocked_count,0
22,2025-11-25,farms_blocked_count,35
2,2025-11-25,farms_free_count,3733
19,2025-11-25,farms_free_count,939
26,2025-11-25,farms_blocked_proportion,4
18,2025-11-25,farms_free_proportion,97
15,2025-11-25,farms_free_count,282
3,2025-11-25,farms_blocked_count,56
LIE,2025-11-25,farms_free_count,57
7,2025-11-25,farms_blocked_proportion,7
26,2025-11-25,farms_total_count,497
5,2025-11-25,farms_free_proportion,87
4,2025-11-25,farms_blocked_proportion,4
14,2025-11-25,farms_total_count,166
23,2025-11-25,farms_free_count,1136
11,2025-11-25,farms_free_proportion,94
16,2025-11-25,farms_total_count,137
15,2025-11-25,farms_free_proportion,92
6,2025-11-25,farms_blocked_proportion,6
5,2025-11-25,farms_blocked_count,62
13,2025-11-25,farms_free_count,326
CHE,2025-11-25,farms_free_proportion,95
11,2025-11-25,farms_free_count,454
26,2025-11-25,farms_free_proportion,96
10,2025-11-25,farms_free_proportion,94
15,2025-11-25,farms_total_count,306
18,2025-11-25,farms_total_count,777
25,2025-11-25,farms_free_count,120
7,2025-11-25,farms_free_count,111
19,2025-11-25,farms_blocked_proportion,6
LIE,2025-11-25,farms_blocked_proportion,2
19,2025-11-25,farms_blocked_count,56
14,2025-11-25,farms_free_count,158
17,2025-11-25,farms_blocked_proportion,11
23,2025-11-25,farms_blocked_count,17
2,2025-11-25,farms_free_proportion,93
16,2025-11-25,farms_blocked_proportion,10
13,2025-11-25,farms_blocked_count,18
10,2025-11-25,farms_blocked_proportion,6
12,2025-11-25,farms_blocked_proportion,0
7,2025-11-25,farms_blocked_count,8
26,2025-11-25,farms_blocked_count,20
4,2025-11-25,farms_free_proportion,96
18,2025-11-25,farms_free_count,755
10,2025-11-25,farms_free_count,1021
9,2025-11-25,farms_total_count,245
9,2025-11-25,farms_free_proportion,98
10,2025-11-25,farms_total_count,1085
13,2025-11-25,farms_total_count,344
10,2025-11-25,farms_blocked_count,64
17,2025-11-25,farms_free_count,1038
8,2025-11-25,farms_total_count,87
22,2025-11-25,farms_free_proportion,97
16,2025-11-25,farms_blocked_count,14
6,2025-11-25,farms_blocked_count,10
20,2025-11-25,farms_free_count,560
6,2025-11-25,farms_free_proportion,94
9,2025-11-25,farms_blocked_count,5
CHE,2025-11-25,farms_total_count,17670
14,2025-11-25,farms_blocked_count,8
24,2025-11-25,farms_free_count,184
8,2025-11-25,farms_free_count,86
9,2025-11-25,farms_free_count,240
1,2025-11-25,farms_free_count,811
4,2025-11-25,farms_free_count,229
LIE,2025-11-25,farms_free_proportion,98
6,2025-11-25,farms_free_count,160
14,2025-11-25,farms_blocked_proportion,5
25,2025-11-25,farms_blocked_proportion,3
13,2025-11-25,farms_blocked_proportion,5
11,2025-11-25,farms_blocked_proportion,6
15,2025-11-25,farms_blocked_count,24
21,2025-11-25,farms_total_count,426
12,2025-11-25,farms_total_count,18
21,2025-11-25,farms_blocked_count,37
21,2025-11-25,farms_free_count,389
CHE,2025-11-25,farms_blocked_count,964
1,2025-11-25,farms_blocked_count,31
6,2025-11-25,farms_total_count,170
LIE,2025-11-25,farms_blocked_count,1
LIE,2025-11-25,farms_total_count,58
2,2025-11-25,farms_blocked_proportion,7
18,2025-11-25,farms_blocked_proportion,3
1,2025-11-25,farms_total_count,842
11,2025-11-25,farms_total_count,484
7,2025-11-25,farms_total_count,119
23,2025-11-25,farms_blocked_proportion,1
18,2025-11-25,farms_blocked_count,22
8,2025-11-25,farms_free_proportion,99
21,2025-11-25,farms_free_proportion,91
11,2025-11-25,farms_blocked_count,30
16,2025-11-25,farms_free_count,123
21,2025-11-25,farms_blocked_proportion,9
19,2025-11-25,farms_free_proportion,94
4,2025-11-25,farms_blocked_count,9
26,2025-11-25,farms_free_count,477
22,2025-11-25,farms_free_count,982
17,2025-11-25,farms_free_proportion,89
3,2025-11-25,farms_blocked_proportion,3
24,2025-11-25,farms_blocked_count,7
4,2025-11-25,farms_total_count,238
24,2025-11-25,farms_total_count,191
22,2025-11-25,farms_blocked_proportion,3
17,2025-11-25,farms_total_count,1167
23,2025-11-25,farms_total_count,1153
12,2025-11-25,farms_free_count,18
25,2025-11-25,farms_blocked_count,4
8,2025-11-25,farms_blocked_count,1
22,2025-11-25,farms_total_count,1017
5,2025-11-25,farms_free_count,414
CHE,2025-11-25,farms_free_count,16706
CHE,2025-11-25,farms_blocked_proportion,5
3,2025-11-25,farms_free_proportion,97
20,2025-11-25,farms_free_proportion,95
13,2025-11-25,farms_free_proportion,95
19,2025-11-25,farms_total_count,995
24,2025-11-25,farms_free_proportion,96
12,2025-11-25,farms_free_proportion,100
5,2025-11-25,farms_blocked_proportion,13
23,2025-11-25,farms_free_proportion,99
25,2025-11-25,farms_total_count,124
15,2025-11-25,farms_blocked_proportion,8
2,2025-11-25,farms_total_count,3999
8,2025-11-25,farms_blocked_proportion,1
9,2025-11-25,farms_blocked_proportion,2
15,2025-12-02,farms_blocked_count,24
3,2025-12-02,farms_blocked_count,59
4,2025-12-02,farms_blocked_proportion,4
6,2025-12-02,farms_total_count,170
17,2025-12-02,farms_total_count,1168
7,2025-12-02,farms_free_proportion,93
8,2025-12-02,farms_free_proportion,99
5,2025-12-02,farms_total_count,476
2,2025-12-02,farms_blocked_count,256
LIE,2025-12-02,farms_free_proportion,98
15,2025-12-02,farms_blocked_proportion,8
22,2025-12-02,farms_blocked_count,37
8,2025-12-02,farms_blocked_count,1
25,2025-12-02,farms_free_count,121
26,2025-12-02,farms_blocked_proportion,4
9,2025-12-02,farms_free_proportion,98
6,2025-12-02,farms_free_count,160
21,2025-12-02,farms_blocked_count,36
20,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_free_proportion,90
14,2025-12-02,farms_total_count,166
5,2025-12-02,farms_blocked_count,64
1,2025-12-02,farms_total_count,843
24,2025-12-02,farms_free_count,184
21,2025-12-02,farms_blocked_proportion,8
7,2025-12-02,farms_free_count,111
5,2025-12-02,farms_blocked_proportion,13
6,2025-12-02,farms_free_proportion,94
16,2025-12-02,farms_blocked_count,14
22,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_free_proportion,92
17,2025-12-02,farms_free_count,1037
8,2025-12-02,farms_blocked_proportion,1
24,2025-12-02,farms_total_count,191
9,2025-12-02,farms_total_count,247
26,2025-12-02,farms_blocked_count,20
2,2025-12-02,farms_free_count,3744
4,2025-12-02,farms_blocked_count,10
14,2025-12-02,farms_free_count,158
17,2025-12-02,farms_free_proportion,89
17,2025-12-02,farms_blocked_proportion,11
16,2025-12-02,farms_free_count,123
11,2025-12-02,farms_free_proportion,94
CHE,2025-12-02,farms_blocked_proportion,5
3,2025-12-02,farms_total_count,2017
25,2025-12-02,farms_blocked_count,3
7,2025-12-02,farms_total_count,119
11,2025-12-02,farms_total_count,484
20,2025-12-02,farms_blocked_count,28
CHE,2025-12-02,farms_free_count,16719
18,2025-12-02,farms_blocked_count,30
12,2025-12-02,farms_blocked_proportion,0
13,2025-12-02,farms_free_count,328
24,2025-12-02,farms_blocked_proportion,4
3,2025-12-02,farms_free_proportion,97
4,2025-12-02,farms_free_proportion,96
5,2025-12-02,farms_free_count,412
11,2025-12-02,farms_blocked_count,29
3,2025-12-02,farms_blocked_proportion,3
12,2025-12-02,farms_total_count,18
7,2025-12-02,farms_blocked_count,8
12,2025-12-02,farms_free_count,18
9,2025-12-02,farms_free_count,242
24,2025-12-02,farms_blocked_count,7
8,2025-12-02,farms_total_count,87
11,2025-12-02,farms_blocked_proportion,6
21,2025-12-02,farms_free_proportion,92
19,2025-12-02,farms_blocked_proportion,5
8,2025-12-02,farms_free_count,86
19,2025-12-02,farms_total_count,995
CHE,2025-12-02,farms_free_proportion,95
20,2025-12-02,farms_total_count,592
13,2025-12-02,farms_free_proportion,95
23,2025-12-02,farms_blocked_proportion,2
15,2025-12-02,farms_total_count,306
26,2025-12-02,farms_free_proportion,96
23,2025-12-02,farms_blocked_count,18
9,2025-12-02,farms_blocked_proportion,2
LIE,2025-12-02,farms_blocked_count,1
10,2025-12-02,farms_blocked_proportion,6
10,2025-12-02,farms_total_count,1086
24,2025-12-02,farms_free_proportion,96
22,2025-12-02,farms_free_count,980
23,2025-12-02,farms_free_proportion,98
25,2025-12-02,farms_total_count,124
13,2025-12-02,farms_blocked_proportion,5
16,2025-12-02,farms_blocked_proportion,10
23,2025-12-02,farms_total_count,1155
9,2025-12-02,farms_blocked_count,5
19,2025-12-02,farms_free_proportion,95
26,2025-12-02,farms_free_count,477
17,2025-12-02,farms_blocked_count,131
20,2025-12-02,farms_free_count,564
2,2025-12-02,farms_total_count,4000
1,2025-12-02,farms_blocked_proportion,4
13,2025-12-02,farms_blocked_count,16
10,2025-12-02,farms_free_count,1022
25,2025-12-02,farms_blocked_proportion,2
4,2025-12-02,farms_total_count,238
22,2025-12-02,farms_blocked_proportion,4
25,2025-12-02,farms_free_proportion,98
10,2025-12-02,farms_blocked_count,64
20,2025-12-02,farms_free_proportion,95
22,2025-12-02,farms_total_count,1017
6,2025-12-02,farms_blocked_proportion,6
1,2025-12-02,farms_free_count,813
12,2025-12-02,farms_free_proportion,100
CHE,2025-12-02,farms_total_count,17681
18,2025-12-02,farms_free_count,747
14,2025-12-02,farms_blocked_count,8
6,2025-12-02,farms_blocked_count,10
2,2025-12-02,farms_free_proportion,94
LIE,2025-12-02,farms_blocked_proportion,2
19,2025-12-02,farms_blocked_count,54
7,2025-12-02,farms_blocked_proportion,7
LIE,2025-12-02,farms_total_count,58
21,2025-12-02,farms_free_count,391
12,2025-12-02,farms_blocked_count,0
LIE,2025-12-02,farms_free_count,57
16,2025-12-02,farms_total_count,137
21,2025-12-02,farms_total_count,427
19,2025-12-02,farms_free_count,941
4,2025-12-02,farms_free_count,228
1,2025-12-02,farms_free_proportion,96
18,2025-12-02,farms_free_proportion,96
15,2025-12-02,farms_free_count,282
2,2025-12-02,farms_blocked_proportion,6
26,2025-12-02,farms_total_count,497
14,2025-12-02,farms_free_proportion,95
23,2025-12-02,farms_free_count,1137
14,2025-12-02,farms_blocked_proportion,5
CHE,2025-12-02,farms_blocked_count,962
5,2025-12-02,farms_free_proportion,87
18,2025-12-02,farms_blocked_proportion,4
18,2025-12-02,farms_total_count,777
11,2025-12-02,farms_free_count,455
1,2025-12-02,farms_blocked_count,30
13,2025-12-02,farms_total_count,344
3,2025-12-02,farms_free_count,1958
10,2025-12-02,farms_free_proportion,94
17,2025-12-09,farms_total_count,1168
22,2025-12-09,farms_total_count,1018
14,2025-12-09,farms_blocked_count,8
14,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_blocked_proportion,13
1,2025-12-09,farms_blocked_count,32
23,2025-12-09,farms_total_count,1155
13,2025-12-09,farms_total_count,344
9,2025-12-09,farms_free_proportion,98
24,2025-12-09,farms_free_count,184
6,2025-12-09,farms_blocked_count,10
2,2025-12-09,farms_total_count,4000
15,2025-12-09,farms_blocked_count,23
22,2025-12-09,farms_free_proportion,96
LIE,2025-12-09,farms_free_proportion,98
21,2025-12-09,farms_blocked_proportion,8
20,2025-12-09,farms_free_count,566
16,2025-12-09,farms_blocked_count,13
CHE,2025-12-09,farms_free_proportion,95
9,2025-12-09,farms_blocked_count,5
11,2025-12-09,farms_total_count,484
10,2025-12-09,farms_total_count,1087
CHE,2025-12-09,farms_blocked_proportion,5
7,2025-12-09,farms_blocked_proportion,7
18,2025-12-09,farms_blocked_proportion,4
13,2025-12-09,farms_free_proportion,95
7,2025-12-09,farms_total_count,119
CHE,2025-12-09,farms_blocked_count,961
23,2025-12-09,farms_blocked_proportion,2
1,2025-12-09,farms_total_count,843
11,2025-12-09,farms_free_proportion,95
4,2025-12-09,farms_free_proportion,95
2,2025-12-09,farms_blocked_proportion,7
8,2025-12-09,farms_blocked_count,1
19,2025-12-09,farms_total_count,996
1,2025-12-09,farms_free_count,811
8,2025-12-09,farms_free_count,86
16,2025-12-09,farms_free_count,125
18,2025-12-09,farms_free_count,744
9,2025-12-09,farms_total_count,247
CHE,2025-12-09,farms_total_count,17690
9,2025-12-09,farms_blocked_proportion,2
7,2025-12-09,farms_blocked_count,8
LIE,2025-12-09,farms_total_count,58
CHE,2025-12-09,farms_free_count,16729
8,2025-12-09,farms_blocked_proportion,1
21,2025-12-09,farms_free_count,392
26,2025-12-09,farms_blocked_count,21
25,2025-12-09,farms_blocked_proportion,2
13,2025-12-09,farms_blocked_count,16
21,2025-12-09,farms_total_count,428
10,2025-12-09,farms_blocked_count,64
6,2025-12-09,farms_free_proportion,94
1,2025-12-09,farms_free_proportion,96
10,2025-12-09,farms_blocked_proportion,6
23,2025-12-09,farms_free_count,1135
11,2025-12-09,farms_free_count,458
10,2025-12-09,farms_free_proportion,94
20,2025-12-09,farms_blocked_count,26
6,2025-12-09,farms_total_count,170
16,2025-12-09,farms_total_count,138
6,2025-12-09,farms_blocked_proportion,6
24,2025-12-09,farms_blocked_proportion,4
18,2025-12-09,farms_total_count,779
26,2025-12-09,farms_free_proportion,96
3,2025-12-09,farms_total_count,2017
12,2025-12-09,farms_free_count,18
23,2025-12-09,farms_blocked_count,20
7,2025-12-09,farms_free_count,111
23,2025-12-09,farms_free_proportion,98
LIE,2025-12-09,farms_blocked_count,1
2,2025-12-09,farms_free_count,3737
15,2025-12-09,farms_total_count,306
24,2025-12-09,farms_free_proportion,96
5,2025-12-09,farms_total_count,476
2,2025-12-09,farms_free_proportion,93
19,2025-12-09,farms_blocked_count,50
18,2025-12-09,farms_blocked_count,35
3,2025-12-09,farms_blocked_count,58
3,2025-12-09,farms_free_count,1959
4,2025-12-09,farms_blocked_proportion,5
5,2025-12-09,farms_free_proportion,87
26,2025-12-09,farms_total_count,499
26,2025-12-09,farms_blocked_proportion,4
25,2025-12-09,farms_free_count,121
LIE,2025-12-09,farms_blocked_proportion,2
22,2025-12-09,farms_blocked_count,38
LIE,2025-12-09,farms_free_count,57
14,2025-12-09,farms_total_count,166
18,2025-12-09,farms_free_proportion,96
14,2025-12-09,farms_free_proportion,95
12,2025-12-09,farms_blocked_count,0
4,2025-12-09,farms_free_count,227
14,2025-12-09,farms_free_count,158
12,2025-12-09,farms_free_proportion,100
19,2025-12-09,farms_free_count,946
20,2025-12-09,farms_total_count,592
9,2025-12-09,farms_free_count,242
21,2025-12-09,farms_free_proportion,92
13,2025-12-09,farms_blocked_proportion,5
17,2025-12-09,farms_free_count,1045
17,2025-12-09,farms_blocked_proportion,11
1,2025-12-09,farms_blocked_proportion,4
6,2025-12-09,farms_free_count,160
26,2025-12-09,farms_free_count,478
3,2025-12-09,farms_free_proportion,97
4,2025-12-09,farms_blocked_count,11
19,2025-12-09,farms_free_proportion,95
20,2025-12-09,farms_blocked_proportion,4
2,2025-12-09,farms_blocked_count,263
16,2025-12-09,farms_blocked_proportion,9
24,2025-12-09,farms_total_count,191
4,2025-12-09,farms_total_count,238
13,2025-12-09,farms_free_count,328
15,2025-12-09,farms_blocked_proportion,8
25,2025-12-09,farms_total_count,124
10,2025-12-09,farms_free_count,1023
22,2025-12-09,farms_free_count,980
20,2025-12-09,farms_free_proportion,96
15,2025-12-09,farms_free_count,283
17,2025-12-09,farms_free_proportion,89
8,2025-12-09,farms_free_proportion,99
7,2025-12-09,farms_free_proportion,93
19,2025-12-09,farms_blocked_proportion,5
8,2025-12-09,farms_total_count,87
11,2025-12-09,farms_blocked_count,26
24,2025-12-09,farms_blocked_count,7
16,2025-12-09,farms_free_proportion,91
3,2025-12-09,farms_blocked_proportion,3
5,2025-12-09,farms_free_count,412
22,2025-12-09,farms_blocked_proportion,4
11,2025-12-09,farms_blocked_proportion,5
15,2025-12-09,farms_free_proportion,92
17,2025-12-09,farms_blocked_count,123
12,2025-12-09,farms_blocked_proportion,0
5,2025-12-09,farms_blocked_count,64
25,2025-12-09,farms_blocked_count,3
12,2025-12-09,farms_total_count,18
25,2025-12-09,farms_free_proportion,98
21,2025-12-09,farms_blocked_count,36
18,2025-12-16,farms_free_count,745
9,2025-12-16,farms_free_count,242
12,2025-12-16,farms_blocked_proportion,0
17,2025-12-16,farms_blocked_proportion,10
10,2025-12-16,farms_blocked_proportion,6
4,2025-12-16,farms_free_count,225
3,2025-12-16,farms_free_count,1957
14,2025-12-16,farms_blocked_count,8
17,2025-12-16,farms_blocked_count,119
8,2025-12-16,farms_free_proportion,99
19,2025-12-16,farms_blocked_proportion,5
15,2025-12-16,farms_free_count,286
15,2025-12-16,farms_total_count,306
7,2025-12-16,farms_free_count,111
26,2025-12-16,farms_free_proportion,96
25,2025-12-16,farms_free_proportion,98
20,2025-12-16,farms_blocked_count,26
23,2025-12-16,farms_free_count,1134
16,2025-12-16,farms_total_count,138
14,2025-12-16,farms_free_proportion,95
14,2025-12-16,farms_total_count,166
5,2025-12-16,farms_free_proportion,86
12,2025-12-16,farms_blocked_count,0
15,2025-12-16,farms_free_proportion,93
13,2025-12-16,farms_total_count,344
CHE,2025-12-16,farms_free_proportion,95
15,2025-12-16,farms_blocked_proportion,7
6,2025-12-16,farms_blocked_count,9
6,2025-12-16,farms_free_proportion,95
13,2025-12-16,farms_free_proportion,96
19,2025-12-16,farms_total_count,997
8,2025-12-16,farms_blocked_proportion,1
9,2025-12-16,farms_blocked_proportion,2
22,2025-12-16,farms_total_count,1019
2,2025-12-16,farms_total_count,4003
17,2025-12-16,farms_total_count,1168
24,2025-12-16,farms_free_count,184
8,2025-12-16,farms_blocked_count,1
20,2025-12-16,farms_blocked_proportion,4
4,2025-12-16,farms_total_count,238
1,2025-12-16,farms_blocked_proportion,4
20,2025-12-16,farms_free_proportion,96
23,2025-12-16,farms_free_proportion,98
22,2025-12-16,farms_free_count,980
4,2025-12-16,farms_free_proportion,95
12,2025-12-16,farms_total_count,18
4,2025-12-16,farms_blocked_count,13
16,2025-12-16,farms_blocked_proportion,8
24,2025-12-16,farms_total_count,191
3,2025-12-16,farms_blocked_proportion,3
25,2025-12-16,farms_total_count,124
17,2025-12-16,farms_free_proportion,90
1,2025-12-16,farms_free_proportion,96
11,2025-12-16,farms_free_count,459
1,2025-12-16,farms_total_count,843
2,2025-12-16,farms_free_proportion,94
5,2025-12-16,farms_blocked_proportion,14
26,2025-12-16,farms_blocked_proportion,4
23,2025-12-16,farms_total_count,1156
21,2025-12-16,farms_blocked_proportion,8
20,2025-12-16,farms_free_count,566
16,2025-12-16,farms_blocked_count,11
9,2025-12-16,farms_blocked_count,5
18,2025-12-16,farms_total_count,779
14,2025-12-16,farms_free_count,158
13,2025-12-16,farms_free_count,329
10,2025-12-16,farms_blocked_count,66
10,2025-12-16,farms_free_proportion,94
3,2025-12-16,farms_total_count,2017
26,2025-12-16,farms_free_count,478
17,2025-12-16,farms_free_count,1049
2,2025-12-16,farms_free_count,3749
5,2025-12-16,farms_total_count,476
20,2025-12-16,farms_total_count,592
12,2025-12-16,farms_free_count,18
7,2025-12-16,farms_free_proportion,93
11,2025-12-16,farms_blocked_count,25
8,2025-12-16,farms_total_count,87
24,2025-12-16,farms_blocked_count,7
16,2025-12-16,farms_free_proportion,92
5,2025-12-16,farms_free_count,411
24,2025-12-16,farms_free_proportion,96
24,2025-12-16,farms_blocked_proportion,4
CHE,2025-12-16,farms_blocked_proportion,5
22,2025-12-16,farms_free_proportion,96
