Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2021,AR,Cattle > 8Mo,Normal,Inland,No,0
2021,AR,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,AR,Cattle > 8Mo,Normal,Abroad,No,0
2021,AR,Cattle > 8Mo,Sanitary,Inland,Yes,49
2021,AR,Cattle > 8Mo,Sanitary,Inland,No,2
2021,AR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,AR,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,AR,Cattle < 8Mo,Normal,Inland,Yes,92
2021,AR,Cattle < 8Mo,Normal,Inland,No,1
2021,AR,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,AR,Cattle < 8Mo,Normal,Abroad,No,0
2021,AR,Cattle < 8Mo,Sanitary,Inland,Yes,6
2021,AR,Cattle < 8Mo,Sanitary,Inland,No,0
2021,AR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,AR,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,AR,Cattle > 6We,Normal,Inland,Yes,256
2021,AR,Cattle > 6We,Normal,Inland,No,2
2021,AR,Cattle > 6We,Normal,Abroad,Yes,0
2021,AR,Cattle > 6We,Normal,Abroad,No,0
2021,AR,Cattle > 6We,Sanitary,Inland,Yes,60
2021,AR,Cattle > 6We,Sanitary,Inland,No,3
2021,AR,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,AR,Cattle > 6We,Sanitary,Abroad,No,0
2021,AR,Cattle < 6We,Normal,Inland,Yes,10
2021,AR,Cattle < 6We,Normal,Inland,No,0
2021,AR,Cattle < 6We,Normal,Abroad,Yes,0
2021,AR,Cattle < 6We,Normal,Abroad,No,0
2021,AR,Cattle < 6We,Sanitary,Inland,Yes,2
2021,AR,Cattle < 6We,Sanitary,Inland,No,0
2021,AR,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,AR,Cattle < 6We,Sanitary,Abroad,No,0
2021,AI,Equidae,Normal,Inland,Yes,0
2021,AI,Equidae,Normal,Inland,No,0
2021,AI,Equidae,Normal,Abroad,Yes,0
2021,AI,Equidae,Normal,Abroad,No,0
2021,AI,Equidae,Sanitary,Inland,Yes,0
2021,AI,Equidae,Sanitary,Inland,No,0
2021,AI,Equidae,Sanitary,Abroad,Yes,0
2021,AI,Equidae,Sanitary,Abroad,No,0
2021,AI,Swine,Normal,Inland,Yes,1548
2021,AI,Swine,Normal,Inland,No,3
2021,AI,Swine,Normal,Abroad,Yes,0
2021,AI,Swine,Normal,Abroad,No,0
2021,AI,Swine,Sanitary,Inland,Yes,4
2021,AI,Swine,Sanitary,Inland,No,1
2021,AI,Swine,Sanitary,Abroad,Yes,0
2021,AI,Swine,Sanitary,Abroad,No,0
2021,AI,Goats,Normal,Inland,Yes,1530
2021,AI,Goats,Normal,Inland,No,1
2021,AI,Goats,Normal,Abroad,Yes,0
2021,AI,Goats,Normal,Abroad,No,0
2021,AI,Goats,Sanitary,Inland,Yes,0
2021,AI,Goats,Sanitary,Inland,No,0
2021,AI,Goats,Sanitary,Abroad,Yes,0
2021,AI,Goats,Sanitary,Abroad,No,0
2021,AI,Sheep,Normal,Inland,Yes,402
2021,AI,Sheep,Normal,Inland,No,0
2021,AI,Sheep,Normal,Abroad,Yes,0
2021,AI,Sheep,Normal,Abroad,No,0
2021,AI,Sheep,Sanitary,Inland,Yes,0
2021,AI,Sheep,Sanitary,Inland,No,0
2021,AI,Sheep,Sanitary,Abroad,Yes,0
2021,AI,Sheep,Sanitary,Abroad,No,0
2021,AI,Cattle > 8Mo,Normal,Inland,Yes,179
2021,AI,Cattle > 8Mo,Normal,Inland,No,0
2021,AI,Cattle > 8Mo,Normal,Abroad,Yes,0
2021,AI,Cattle > 8Mo,Normal,Abroad,No,0
2021,AI,Cattle > 8Mo,Sanitary,Inland,Yes,3
2021,AI,Cattle > 8Mo,Sanitary,Inland,No,0
2021,AI,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2021,AI,Cattle > 8Mo,Sanitary,Abroad,No,0
2021,AI,Cattle < 8Mo,Normal,Inland,Yes,95
2021,AI,Cattle < 8Mo,Normal,Inland,No,0
2021,AI,Cattle < 8Mo,Normal,Abroad,Yes,0
2021,AI,Cattle < 8Mo,Normal,Abroad,No,0
2021,AI,Cattle < 8Mo,Sanitary,Inland,Yes,0
2021,AI,Cattle < 8Mo,Sanitary,Inland,No,2
2021,AI,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2021,AI,Cattle < 8Mo,Sanitary,Abroad,No,0
2021,AI,Cattle > 6We,Normal,Inland,Yes,318
2021,AI,Cattle > 6We,Normal,Inland,No,3
2021,AI,Cattle > 6We,Normal,Abroad,Yes,0
2021,AI,Cattle > 6We,Normal,Abroad,No,0
2021,AI,Cattle > 6We,Sanitary,Inland,Yes,11
2021,AI,Cattle > 6We,Sanitary,Inland,No,5
2021,AI,Cattle > 6We,Sanitary,Abroad,Yes,0
2021,AI,Cattle > 6We,Sanitary,Abroad,No,0
2021,AI,Cattle < 6We,Normal,Inland,Yes,1
2021,AI,Cattle < 6We,Normal,Inland,No,0
2021,AI,Cattle < 6We,Normal,Abroad,Yes,0
2021,AI,Cattle < 6We,Normal,Abroad,No,0
2021,AI,Cattle < 6We,Sanitary,Inland,Yes,0
2021,AI,Cattle < 6We,Sanitary,Inland,No,0
2021,AI,Cattle < 6We,Sanitary,Abroad,Yes,0
2021,AI,Cattle < 6We,Sanitary,Abroad,No,0
2021,AG,Sheep,Normal,Inland,No,1
2021,AG,Sheep,Normal,Abroad,Yes,0
2021,AG,Sheep,Normal,Abroad,No,0
2021,AG,Sheep,Sanitary,Inland,Yes,25
2021,AG,Sheep,Sanitary,Inland,No,6
2021,AG,Sheep,Sanitary,Abroad,Yes,0
2021,AG,Sheep,Sanitary,Abroad,No,0
2021,AG,Goats,Normal,Inland,Yes,767
2021,AG,Goats,Normal,Inland,No,0
2021,AG,Goats,Normal,Abroad,Yes,0
2021,AG,Goats,Normal,Abroad,No,0
2021,AG,Goats,Sanitary,Inland,Yes,4
2021,AG,Goats,Sanitary,Inland,No,1
2021,AG,Goats,Sanitary,Abroad,Yes,0
2021,AG,Goats,Sanitary,Abroad,No,0
2021,AG,Cattle < 6We,Normal,Inland,Yes,164
2022,ZH,Swine,Normal,Inland,Yes,195335
2022,ZH,Swine,Normal,Inland,No,43
2022,ZH,Swine,Normal,Abroad,Yes,0
2022,ZH,Swine,Normal,Abroad,No,0
2022,ZH,Swine,Sanitary,Inland,Yes,3481
2022,ZH,Swine,Sanitary,Inland,No,68
2022,ZH,Swine,Sanitary,Abroad,Yes,0
2022,ZH,Swine,Sanitary,Abroad,No,0
2022,ZH,Equidae,Normal,Inland,Yes,13
2022,ZH,Equidae,Normal,Inland,No,0
2022,ZH,Equidae,Normal,Abroad,Yes,0
2022,ZH,Equidae,Normal,Abroad,No,0
2022,ZH,Equidae,Sanitary,Inland,Yes,13
2022,ZH,Equidae,Sanitary,Inland,No,1
2022,ZH,Equidae,Sanitary,Abroad,Yes,0
2022,ZH,Equidae,Sanitary,Abroad,No,0
2022,AI,Cattle < 8Mo,Normal,Inland,Yes,192
2022,AI,Cattle < 8Mo,Normal,Inland,No,0
2022,AI,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,AI,Cattle < 8Mo,Normal,Abroad,No,0
2022,AI,Cattle < 8Mo,Sanitary,Inland,Yes,5
2022,AI,Cattle < 8Mo,Sanitary,Inland,No,3
2022,AI,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,AI,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,AI,Cattle > 8Mo,Normal,Inland,Yes,385
2022,AI,Cattle > 8Mo,Normal,Inland,No,0
2022,AI,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,AI,Cattle > 8Mo,Normal,Abroad,No,0
2022,AI,Cattle > 8Mo,Sanitary,Inland,Yes,82
2022,AI,Cattle > 8Mo,Sanitary,Inland,No,4
2022,AI,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,AI,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,AG,Swine,Normal,Inland,Yes,27486
2022,AG,Swine,Normal,Inland,No,44
2022,AG,Swine,Normal,Abroad,Yes,0
2022,AG,Swine,Normal,Abroad,No,0
2022,AG,Swine,Sanitary,Inland,Yes,279
2022,AG,Swine,Sanitary,Inland,No,43
2022,AG,Swine,Sanitary,Abroad,Yes,0
2022,AG,Swine,Sanitary,Abroad,No,0
2022,AG,Equidae,Normal,Inland,Yes,74
2022,AG,Equidae,Normal,Inland,No,0
2022,AG,Equidae,Normal,Abroad,Yes,0
2022,AG,Equidae,Normal,Abroad,No,0
2022,AG,Equidae,Sanitary,Inland,Yes,2
2022,AG,Equidae,Sanitary,Inland,No,0
2022,AG,Equidae,Sanitary,Abroad,Yes,0
2022,AG,Equidae,Sanitary,Abroad,No,0
2022,AG,Cattle < 8Mo,Normal,Inland,Yes,4005
2022,AG,Cattle < 8Mo,Normal,Inland,No,4
2022,AG,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,AG,Cattle < 8Mo,Normal,Abroad,No,0
2022,AG,Cattle < 8Mo,Sanitary,Inland,Yes,83
2022,AG,Cattle < 8Mo,Sanitary,Inland,No,12
2022,AG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,AG,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,ZH,Goats,Normal,Inland,Yes,2304
2022,AG,Cattle > 8Mo,Normal,Inland,No,5
2022,AG,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,AG,Cattle > 8Mo,Normal,Abroad,No,0
2022,AG,Cattle > 8Mo,Sanitary,Inland,Yes,840
2022,AG,Cattle > 8Mo,Sanitary,Inland,No,31
2022,AG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,AG,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,ZG,Sheep,Normal,Inland,Yes,1467
2022,ZG,Sheep,Normal,Inland,No,1
2022,ZG,Sheep,Normal,Abroad,Yes,0
2022,ZG,Sheep,Normal,Abroad,No,0
2022,ZG,Sheep,Sanitary,Inland,Yes,5
2022,ZG,Sheep,Sanitary,Inland,No,2
2022,ZG,Sheep,Sanitary,Abroad,Yes,0
2022,ZG,Sheep,Sanitary,Abroad,No,0
2022,ZG,Goats,Normal,Inland,Yes,129
2022,ZG,Goats,Normal,Inland,No,0
2022,ZG,Goats,Normal,Abroad,Yes,0
2022,ZG,Goats,Normal,Abroad,No,0
2022,ZG,Goats,Sanitary,Inland,Yes,0
2022,ZG,Goats,Sanitary,Inland,No,0
2022,ZG,Goats,Sanitary,Abroad,Yes,0
2022,ZG,Goats,Sanitary,Abroad,No,0
2022,ZG,Swine,Normal,Inland,Yes,876
2022,ZG,Swine,Normal,Inland,No,1
2022,ZG,Swine,Normal,Abroad,Yes,0
2022,ZG,Swine,Normal,Abroad,No,0
2022,ZG,Swine,Sanitary,Inland,Yes,7
2022,ZG,Swine,Sanitary,Inland,No,0
2022,ZG,Swine,Sanitary,Abroad,Yes,0
2022,ZG,Swine,Sanitary,Abroad,No,0
2022,ZG,Equidae,Normal,Inland,Yes,1
2022,ZG,Equidae,Normal,Inland,No,0
2022,ZG,Equidae,Normal,Abroad,Yes,0
2022,ZG,Equidae,Normal,Abroad,No,0
2022,ZG,Equidae,Sanitary,Inland,Yes,1
2022,ZG,Equidae,Sanitary,Inland,No,0
2022,ZG,Equidae,Sanitary,Abroad,Yes,0
2022,ZG,Equidae,Sanitary,Abroad,No,0
2022,VS,Swine,Normal,Inland,Yes,5274
2022,VS,Swine,Normal,Inland,No,7
2022,VS,Swine,Normal,Abroad,Yes,0
2022,VS,Swine,Normal,Abroad,No,0
2022,VS,Swine,Sanitary,Inland,Yes,20
2022,VS,Swine,Sanitary,Inland,No,0
2022,VS,Swine,Sanitary,Abroad,Yes,0
2022,VS,Swine,Sanitary,Abroad,No,0
2022,VS,Equidae,Normal,Inland,Yes,16
2022,VS,Equidae,Normal,Inland,No,0
2022,VS,Equidae,Normal,Abroad,Yes,0
2022,VS,Equidae,Normal,Abroad,No,0
2022,VS,Equidae,Sanitary,Inland,Yes,1
2022,VS,Equidae,Sanitary,Inland,No,1
2022,VS,Equidae,Sanitary,Abroad,Yes,0
2022,VS,Equidae,Sanitary,Abroad,No,0
2022,ZG,Cattle < 8Mo,Normal,Inland,Yes,517
2022,ZG,Cattle < 8Mo,Normal,Inland,No,0
2022,ZG,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,ZG,Cattle < 8Mo,Normal,Abroad,No,0
2022,ZG,Cattle < 8Mo,Sanitary,Inland,Yes,10
2022,ZG,Cattle < 8Mo,Sanitary,Inland,No,1
2022,ZG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,ZG,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,ZG,Cattle > 8Mo,Normal,Inland,Yes,731
2022,ZG,Cattle > 8Mo,Normal,Inland,No,1
2022,ZG,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,ZG,Cattle > 8Mo,Normal,Abroad,No,0
2022,ZG,Cattle > 8Mo,Sanitary,Inland,Yes,36
2022,ZG,Cattle > 8Mo,Sanitary,Inland,No,23
2022,ZG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,ZG,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,VS,Cattle < 8Mo,Normal,Inland,Yes,1361
2022,VS,Cattle < 8Mo,Normal,Inland,No,1
2022,VS,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,VS,Cattle < 8Mo,Normal,Abroad,No,0
2022,VS,Cattle < 8Mo,Sanitary,Inland,Yes,1
2022,VS,Cattle < 8Mo,Sanitary,Inland,No,0
2022,VS,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,VS,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,VS,Cattle > 8Mo,Normal,Inland,Yes,4533
2022,VS,Cattle > 8Mo,Normal,Inland,No,6
2022,VS,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,VS,Cattle > 8Mo,Normal,Abroad,No,0
2022,VS,Cattle > 8Mo,Sanitary,Inland,Yes,50
2022,VS,Cattle > 8Mo,Sanitary,Inland,No,3
2022,VS,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,VS,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,VS,Sheep,Normal,Inland,Yes,4764
2022,VS,Sheep,Normal,Inland,No,4
2022,VS,Sheep,Normal,Abroad,Yes,0
2022,VS,Sheep,Normal,Abroad,No,0
2022,VS,Sheep,Sanitary,Inland,Yes,27
2022,VS,Sheep,Sanitary,Inland,No,3
2022,VS,Sheep,Sanitary,Abroad,Yes,0
2022,VS,Sheep,Sanitary,Abroad,No,0
2022,VS,Goats,Normal,Inland,Yes,1630
2022,VS,Goats,Normal,Inland,No,3
2022,VS,Goats,Normal,Abroad,Yes,0
2022,VS,Goats,Normal,Abroad,No,0
2022,VS,Goats,Sanitary,Inland,Yes,1
2022,VS,Goats,Sanitary,Inland,No,0
2022,VS,Goats,Sanitary,Abroad,Yes,0
2022,VS,Goats,Sanitary,Abroad,No,0
2022,VD,Sheep,Normal,Inland,Yes,19558
2022,VD,Sheep,Normal,Inland,No,57
2022,VD,Sheep,Normal,Abroad,Yes,0
2022,VD,Sheep,Normal,Abroad,No,0
2022,VD,Sheep,Sanitary,Inland,Yes,12
2022,VD,Sheep,Sanitary,Inland,No,8
2022,VD,Sheep,Sanitary,Abroad,Yes,0
2022,VD,Sheep,Sanitary,Abroad,No,0
2022,VD,Goats,Normal,Inland,Yes,2131
2022,VD,Goats,Normal,Inland,No,2
2022,VD,Goats,Normal,Abroad,Yes,0
2022,VD,Goats,Normal,Abroad,No,0
2022,VD,Goats,Sanitary,Inland,Yes,1
2022,VD,Goats,Sanitary,Inland,No,4
2022,VD,Goats,Sanitary,Abroad,Yes,0
2022,VD,Goats,Sanitary,Abroad,No,0
2022,VD,Swine,Normal,Inland,Yes,21694
2022,VD,Swine,Normal,Inland,No,14
2022,VD,Swine,Normal,Abroad,Yes,998
2022,VD,Swine,Normal,Abroad,No,2
2022,VD,Swine,Sanitary,Inland,Yes,220
2022,VD,Swine,Sanitary,Inland,No,19
2022,VD,Swine,Sanitary,Abroad,Yes,0
2022,VD,Swine,Sanitary,Abroad,No,0
2022,VD,Equidae,Normal,Inland,Yes,87
2022,VD,Equidae,Normal,Inland,No,2
2022,VD,Equidae,Normal,Abroad,Yes,0
2022,VD,Equidae,Normal,Abroad,No,0
2022,VD,Equidae,Sanitary,Inland,Yes,2
2022,VD,Equidae,Sanitary,Inland,No,0
2022,VD,Equidae,Sanitary,Abroad,Yes,0
2022,VD,Equidae,Sanitary,Abroad,No,0
2022,UR,Swine,Normal,Inland,Yes,988
2022,UR,Swine,Normal,Inland,No,1
2022,UR,Swine,Normal,Abroad,Yes,0
2022,UR,Swine,Normal,Abroad,No,0
2022,UR,Swine,Sanitary,Inland,Yes,0
2022,UR,Swine,Sanitary,Inland,No,1
2022,UR,Swine,Sanitary,Abroad,Yes,0
2022,UR,Swine,Sanitary,Abroad,No,0
2022,UR,Equidae,Normal,Inland,Yes,0
2022,UR,Equidae,Normal,Inland,No,0
2022,UR,Equidae,Normal,Abroad,Yes,0
2022,UR,Equidae,Normal,Abroad,No,0
2022,UR,Equidae,Sanitary,Inland,Yes,0
2022,UR,Equidae,Sanitary,Inland,No,0
2022,UR,Equidae,Sanitary,Abroad,Yes,0
2022,UR,Equidae,Sanitary,Abroad,No,0
2022,VD,Cattle < 8Mo,Normal,Inland,Yes,1369
2022,VD,Cattle < 8Mo,Normal,Inland,No,23
2022,VD,Cattle < 8Mo,Normal,Abroad,Yes,161
2022,VD,Cattle < 8Mo,Normal,Abroad,No,0
2022,VD,Cattle < 8Mo,Sanitary,Inland,Yes,30
2022,VD,Cattle < 8Mo,Sanitary,Inland,No,0
2022,VD,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,VD,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,VD,Cattle > 8Mo,Normal,Inland,Yes,6612
2022,VD,Cattle > 8Mo,Normal,Inland,No,10
2022,VD,Cattle > 8Mo,Normal,Abroad,Yes,566
2022,VD,Cattle > 8Mo,Normal,Abroad,No,0
2022,VD,Cattle > 8Mo,Sanitary,Inland,Yes,330
2022,VD,Cattle > 8Mo,Sanitary,Inland,No,51
2022,VD,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,VD,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,UR,Cattle < 8Mo,Normal,Inland,Yes,150
2022,UR,Cattle < 8Mo,Normal,Inland,No,1
2022,UR,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,UR,Cattle < 8Mo,Normal,Abroad,No,0
2022,UR,Cattle < 8Mo,Sanitary,Inland,Yes,6
2022,UR,Cattle < 8Mo,Sanitary,Inland,No,0
2022,UR,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,UR,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,UR,Cattle > 8Mo,Normal,Inland,Yes,287
2022,UR,Cattle > 8Mo,Normal,Inland,No,1
2022,UR,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,UR,Cattle > 8Mo,Normal,Abroad,No,0
2022,UR,Cattle > 8Mo,Sanitary,Inland,Yes,25
2022,UR,Cattle > 8Mo,Sanitary,Inland,No,1
2022,UR,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,UR,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,UR,Sheep,Normal,Inland,Yes,888
2022,UR,Sheep,Normal,Inland,No,1
2022,UR,Sheep,Normal,Abroad,Yes,0
2022,UR,Sheep,Normal,Abroad,No,0
2022,UR,Sheep,Sanitary,Inland,Yes,1
2022,UR,Sheep,Sanitary,Inland,No,0
2022,UR,Sheep,Sanitary,Abroad,Yes,0
2022,UR,Sheep,Sanitary,Abroad,No,0
2022,UR,Goats,Normal,Inland,Yes,430
2022,UR,Goats,Normal,Inland,No,0
2022,UR,Goats,Normal,Abroad,Yes,0
2022,UR,Goats,Normal,Abroad,No,0
2022,UR,Goats,Sanitary,Inland,Yes,0
2022,UR,Goats,Sanitary,Inland,No,0
2022,UR,Goats,Sanitary,Abroad,Yes,0
2022,UR,Goats,Sanitary,Abroad,No,0
2022,TI,Sheep,Normal,Inland,Yes,1637
2022,TI,Sheep,Normal,Inland,No,6
2022,TI,Sheep,Normal,Abroad,Yes,0
2022,TI,Sheep,Normal,Abroad,No,0
2022,TI,Sheep,Sanitary,Inland,Yes,1
2022,TI,Sheep,Sanitary,Inland,No,0
2022,TI,Sheep,Sanitary,Abroad,Yes,0
2022,TI,Sheep,Sanitary,Abroad,No,0
2022,TI,Goats,Normal,Inland,Yes,4900
2022,TI,Goats,Normal,Inland,No,8
2022,TI,Goats,Normal,Abroad,Yes,0
2022,TI,Goats,Normal,Abroad,No,0
2022,TI,Goats,Sanitary,Inland,Yes,5
2022,TI,Goats,Sanitary,Inland,No,7
2022,TI,Goats,Sanitary,Abroad,Yes,0
2022,TI,Goats,Sanitary,Abroad,No,0
2022,TI,Swine,Normal,Inland,Yes,3301
2022,TI,Swine,Normal,Inland,No,5
2022,TI,Swine,Normal,Abroad,Yes,0
2022,TI,Swine,Normal,Abroad,No,0
2022,TI,Swine,Sanitary,Inland,Yes,2
2022,TI,Swine,Sanitary,Inland,No,9
2022,TI,Swine,Sanitary,Abroad,Yes,0
2022,TI,Swine,Sanitary,Abroad,No,0
2022,TI,Equidae,Normal,Inland,Yes,54
2022,TI,Equidae,Normal,Inland,No,0
2022,TI,Equidae,Normal,Abroad,Yes,0
2022,TI,Equidae,Normal,Abroad,No,0
2022,TI,Equidae,Sanitary,Inland,Yes,0
2022,TI,Equidae,Sanitary,Inland,No,0
2022,TI,Equidae,Sanitary,Abroad,Yes,0
2022,TI,Equidae,Sanitary,Abroad,No,0
2022,TG,Swine,Normal,Inland,Yes,14909
2022,TG,Swine,Normal,Inland,No,81
2022,TG,Swine,Normal,Abroad,Yes,0
2022,TG,Swine,Normal,Abroad,No,0
2022,TG,Swine,Sanitary,Inland,Yes,1651
2022,TG,Swine,Sanitary,Inland,No,8
2022,TG,Swine,Sanitary,Abroad,Yes,0
2022,TG,Swine,Sanitary,Abroad,No,0
2022,TG,Equidae,Normal,Inland,Yes,89
2022,TG,Equidae,Normal,Inland,No,1
2022,TG,Equidae,Normal,Abroad,Yes,0
2022,TG,Equidae,Normal,Abroad,No,0
2022,TG,Equidae,Sanitary,Inland,Yes,0
2022,TG,Equidae,Sanitary,Inland,No,1
2022,TG,Equidae,Sanitary,Abroad,Yes,0
2022,TG,Equidae,Sanitary,Abroad,No,0
2022,TI,Cattle < 8Mo,Normal,Inland,Yes,591
2022,TI,Cattle < 8Mo,Normal,Inland,No,2
2022,TI,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,TI,Cattle < 8Mo,Normal,Abroad,No,0
2022,TI,Cattle < 8Mo,Sanitary,Inland,Yes,1
2022,TI,Cattle < 8Mo,Sanitary,Inland,No,2
2022,TI,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,TI,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,TI,Cattle > 8Mo,Normal,Inland,Yes,1099
2022,TI,Cattle > 8Mo,Normal,Inland,No,3
2022,TI,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,TI,Cattle > 8Mo,Normal,Abroad,No,0
2022,TI,Cattle > 8Mo,Sanitary,Inland,Yes,3
2022,TI,Cattle > 8Mo,Sanitary,Inland,No,0
2022,TI,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,TI,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,TG,Cattle < 8Mo,Normal,Inland,Yes,1129
2022,TG,Cattle < 8Mo,Normal,Inland,No,2
2022,TG,Cattle < 8Mo,Normal,Abroad,Yes,0
2022,TG,Cattle < 8Mo,Normal,Abroad,No,0
2022,TG,Cattle < 8Mo,Sanitary,Inland,Yes,36
2022,TG,Cattle < 8Mo,Sanitary,Inland,No,2
2022,TG,Cattle < 8Mo,Sanitary,Abroad,Yes,0
2022,TG,Cattle < 8Mo,Sanitary,Abroad,No,0
2022,TG,Cattle > 8Mo,Normal,Inland,Yes,1413
2022,TG,Cattle > 8Mo,Normal,Inland,No,3
2022,TG,Cattle > 8Mo,Normal,Abroad,Yes,0
2022,TG,Cattle > 8Mo,Normal,Abroad,No,0
2022,TG,Cattle > 8Mo,Sanitary,Inland,Yes,219
2022,TG,Cattle > 8Mo,Sanitary,Inland,No,13
2022,TG,Cattle > 8Mo,Sanitary,Abroad,Yes,0
2022,TG,Cattle > 8Mo,Sanitary,Abroad,No,0
2022,TG,Sheep,Normal,Inland,Yes,3048
2022,TG,Sheep,Normal,Inland,No,0
2022,TG,Sheep,Normal,Abroad,Yes,0
2022,TG,Sheep,Normal,Abroad,No,0
2022,TG,Sheep,Sanitary,Inland,Yes,14
2022,TG,Sheep,Sanitary,Inland,No,0
2022,TG,Sheep,Sanitary,Abroad,Yes,0
2022,TG,Sheep,Sanitary,Abroad,No,0
2022,TG,Goats,Normal,Inland,Yes,945
2022,TG,Goats,Normal,Inland,No,0
2022,TG,Goats,Normal,Abroad,Yes,0
2022,TG,Goats,Normal,Abroad,No,0
2022,TG,Goats,Sanitary,Inland,Yes,1
2022,TG,Goats,Sanitary,Inland,No,0
2022,TG,Goats,Sanitary,Abroad,Yes,0
2022,TG,Goats,Sanitary,Abroad,No,0
2022,SZ,Sheep,Normal,Inland,Yes,8490
2022,SZ,Sheep,Normal,Inland,No,16
2022,SZ,Sheep,Normal,Abroad,Yes,0
2022,SZ,Sheep,Normal,Abroad,No,0
2022,SZ,Sheep,Sanitary,Inland,Yes,0
2022,SZ,Sheep,Sanitary,Inland,No,0
2022,SZ,Sheep,Sanitary,Abroad,Yes,0
2022,SZ,Sheep,Sanitary,Abroad,No,0
2022,SZ,Goats,Normal,Inland,Yes,2657
2022,SZ,Goats,Normal,Inland,No,1
2022,SZ,Goats,Normal,Abroad,Yes,0
2022,SZ,Goats,Normal,Abroad,No,0
2022,SZ,Goats,Sanitary,Inland,Yes,0
2022,SZ,Goats,Sanitary,Inland,No,0
2022,SZ,Goats,Sanitary,Abroad,Yes,0
2022,SZ,Goats,Sanitary,Abroad,No,0
2022,SZ,Swine,Normal,Inland,Yes,33807
2022,SZ,Swine,Normal,Inland,No,47
2022,SZ,Swine,Normal,Abroad,Yes,0
2022,SZ,Swine,Normal,Abroad,No,0
2022,SZ,Swine,Sanitary,Inland,Yes,0
2022,SZ,Swine,Sanitary,Inland,No,0
2022,SZ,Swine,Sanitary,Abroad,Yes,0
2022,SZ,Swine,Sanitary,Abroad,No,0
2022,SZ,Equidae,Normal,Inland,Yes,8
2022,SZ,Equidae,Normal,Inland,No,0
2022,SZ,Equidae,Normal,Abroad,Yes,0
2022,SZ,Equidae,Normal,Abroad,No,0
2022,SZ,Equidae,Sanitary,Inland,Yes,0
2022,SZ,Equidae,Sanitary,Inland,No,0
2022,SZ,Equidae,Sanitary,Abroad,Yes,0
2022,SZ,Equidae,Sanitary,Abroad,No,0
2022,SO,Swine,Normal,Inland,Yes,1834
2022,SO,Swine,Normal,Inland,No,0
2022,SO,Swine,Normal,Abroad,Yes,0
2022,SO,Swine,Normal,Abroad,No,0
2022,SO,Swine,Sanitary,Inland,Yes,4
2022,SO,Swine,Sanitary,Inland,No,1
2022,SO,Swine,Sanitary,Abroad,Yes,0
2022,SO,Swine,Sanitary,Abroad,No,0
2022,SO,Equidae,Normal,Inland,Yes,0
2022,SO,Equidae,Normal,Inland,No,0
2022,SO,Equidae,Normal,Abroad,Yes,0
